baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
1008.7772545269245,-0.1379857160815598,0.20799541425706738,0.2750827467230311,0.5875942970191588,PPP5C
342.52259867584746,0.25272440426318676,0.2224528292209623,0.06920486133275094,0.24452821443912331,CEP68
814.604202426488,0.4940515709832946,0.19371332522691692,9.341698594994315e-4,0.008753734902017913,MAP4K3
380.35952569417276,-0.020049706672796857,0.45391257044852823,0.8895788988307666,0.9715995911394831,ZBTB32
14853.905603145575,0.01806563663984753,0.19720204199854113,0.8794956848612581,0.9698159434356858,TYROBP
354.6605581340168,-0.04903589044269255,0.16491441830727765,0.6533104587499665,0.8842927737386886,TMEM159
281.90945530250906,-2.150418596424987,0.4233566622766685,1.1754113331449372e-8,4.519274811303137e-7,GABRA3
611.4938405580617,-1.7403367097426623,0.46537348681876217,6.2203839294948886e-6,1.2328922160346068e-4,BRCA1
1182.0646517551158,-0.9415921129432315,0.21193552902744947,2.6985370659861994e-7,7.893485480467083e-6,ERCC1
14.239437111243209,-0.2039098756611198,0.32483292806462477,0.19834090729283788,0.48879674917310934,CD22
34.16150250201159,-0.07667194430991287,0.2685020242322679,0.575117903690705,0.8435713607133086,SEMA3B
1244.5457429936807,-0.03852447106401836,0.1966567206234553,0.7467087029924329,0.924953378340945,MBTPS2
303.09860257999844,0.4600795594327013,0.22967771355698066,0.0042770223909165935,0.029502752787158016,PRICKLE3
1315.531479708527,-0.15652821391081767,0.17839241271102255,0.18225719257975667,0.4638348262814101,EXTL3
4262.826308733051,0.015200423396508046,0.14135861858733595,0.8790908919807089,0.9698159434356858,ELOVL5
2853.186166807289,-0.03680116933262165,0.22714121691272268,0.7720193134372499,0.9341629901468307,ALOX5
981.4134044120524,-0.048068827875916514,0.16448719198351353,0.6592234585413242,0.8875123452785613,CALCOCO1
1003.2172656523433,-0.4920457161593746,0.19232509950001744,9.192410782839685e-4,0.008645519194227487,UBR7
930.0492550283976,0.1043583477029045,0.23952874716029418,0.43183186370778315,0.7421737030867176,MAP4K5
182.78625841455374,-0.05452533546013612,0.35039552595237194,0.7083327913433917,0.908785204570297,EHD3
12868.656193928009,0.08693971139769961,0.21054019841272217,0.48542248132914856,0.7849992994950064,PSMC4
3991.3053477027447,0.3319500478794231,0.23113374816011537,0.02593547458802284,0.12008237427191953,MAN2B2
30.05678015645405,-0.14739826590447747,0.3981858673029816,0.3561776672614263,0.6755645897156621,SLC7A14
356.52783811437286,-0.06309435183890388,0.469893951681646,0.6676573899700162,0.8919222883509671,CLDN11
1730.5770069683465,-0.16417387048529852,0.11525048136214405,0.06712180224186631,0.23972214830296948,SLC25A39
9397.980599632017,1.6905721832109208,0.2672182068426279,2.7852184952400642e-11,1.7457936769744234e-9,MVP
9353.115444795738,2.456947384547537,0.24677725774132417,2.692898229798158e-25,8.369303290026859e-23,NUB1
1461.476170498787,-0.1501184322599361,0.24396341358944915,0.2731900638554495,0.5853848567359373,PGM3
138.8654572311648,-0.10161843492034538,0.1842097602320603,0.38575370983812246,0.7016753995324067,RWDD2A
1676.0748255978467,0.021339404629899698,0.12725003140413943,0.8204515110649827,0.950861998296101,CLK1
209.98590094118066,-0.14554111752909343,0.2356549736266013,0.27958399230327974,0.5933264826319213,POLR3B
684.3994612479362,0.3166329165699812,0.2085700569949626,0.0232633306443601,0.11106540427327628,ANGEL1
1394.8447334861805,0.013296883090757923,0.12251286202316618,0.8849683960025534,0.9711076955883382,RNF14
1167.0727938515354,0.08780095847829247,0.21539043273895334,0.4858024816142498,0.7851099569965257,DNASE1L1
567.3256997471406,-0.9628948487028612,0.3342954565726265,1.120200282233997e-4,0.0014823608347457216,DDX11
1205.9348824454532,-0.07586371400685656,0.1543663178719918,0.47280623085378215,0.7748368903927911,HEBP1
715.0519628151595,-0.05591230528610564,0.3686968553811934,0.7039681335178241,0.9070688813764397,GPRC5A
922.9619458186464,-1.475586326096161,0.6468186631548559,3.6592182156905813e-4,0.003990589544412409,MAMLD1
25.67876073440877,-0.3625796276854569,0.2630534721493598,0.02549924063551484,0.11860247509892238,CD6
1590.4419957780683,-0.8680563573342287,0.47534387643250586,0.002167446937660771,0.017150268785019476,TACC3
1226.5734918850403,0.09631563018381649,0.1332882108483547,0.32223358856247275,0.6412861091482082,UFL1
412.7568656881223,-0.4058127993239447,0.36099158787971136,0.034514503139717906,0.14901235515289749,POLA2
1135.6610605059211,0.8643519923964712,0.24738727024994991,1.6303791698126558e-5,2.828139122705256e-4,ZC3H3
5857.473235683857,0.3399634434596948,0.22002444316085462,0.019778407792324152,0.09819867565317009,CAPN1
988.5954367031038,0.8840436711050823,0.47404294070427583,0.0019267601848772466,0.01564409022387451,ACPP
2739.7634615699058,-0.2250429789687308,0.11670811549010325,0.014165019565586294,0.07607117468887761,MDH1
1555.5147940738182,-0.07040822150164987,0.10645779360858303,0.4042436848571785,0.7187177915104125,SLC30A9
119.32910893339375,0.0795976961964012,0.33726160572953395,0.5866976017050152,0.8497955054632833,MTMR11
689.5517760190837,0.0042522494171456805,0.11963654251139502,0.9625660029054814,0.9930997024766453,COX15
251.74112458377928,0.1676804151823207,0.27478195312732934,0.248653696974445,0.5575274325848854,CCDC88C
314.7780948101891,0.006216689294578492,0.13728449201203438,0.949544615845331,0.9884533216095875,YAF2
1472.747802723403,-0.6327369831645105,0.16457978483999108,9.680878769793667e-6,1.806747491506863e-4,ZMYND11
3579.3333329939333,0.08507171321577231,0.22130774471587011,0.5041996246375744,0.7987601084899381,WAS
7962.458050334891,0.07338675510802628,0.2112682946834256,0.5548639437386779,0.8312372276253863,BID
6695.443148917483,-0.05732221834143318,0.121793444592194,0.5321540825821425,0.8186646727147745,MATR3
412.5234121644574,-0.09829942255829915,0.26102002277013575,0.4725051512070613,0.7745178978424582,XYLT2
341.4772509244746,-0.09855206067347251,0.29934292613197033,0.4914943828111828,0.7895191296842797,RGPD5
1113.2818808069396,0.0054223393334667325,0.1588832204369393,0.9594506943223315,0.9918061711484647,NUDCD3
11.790665372083298,-0.4080201966310332,0.3953578904208713,0.0404637425864007,0.16668946389099568,CHDH
1.8531592021711707,0.027672691589977594,0.4569597230251062,0.8481992581309556,0.9600482953564186,CLCA1
519.9114672500667,-0.18210217871297407,0.19080536718392022,0.13941909048788692,0.3904939982547433,GLT8D1
6621.3595735293675,0.13122846597497298,0.19228656715683157,0.2784502752880568,0.5917266676278108,ATP2C1
1630.5027609332758,-0.09175711371018823,0.26735282803827004,0.5047260281865048,0.7991825658686971,IGF1
514.2591182755623,0.16489236911573185,0.34317115843019597,0.29174412985033316,0.6064429534287883,SLC38A5
2678.6408036694256,0.18557113503291814,0.22662470444835922,0.1695263769468825,0.4434239318457498,RALBP1
712.421300469604,1.0109535514831427,0.25617207493310684,2.342847966695786e-6,5.2902027195511206e-5,RUFY3
80.61199996296655,0.046926753003102326,0.42712115629996045,0.7504420533028071,0.9265316925665543,CNTN1
2870.1943035328627,-2.0914602942485225,0.3348462449796215,1.9012225602554075e-11,1.218633417790025e-9,SLC11A1
342.60279993111357,-0.02653589870293369,0.3943426744568169,0.8561890249707225,0.9624707028920857,WWTR1
1837.3953714644233,-0.08423868330496224,0.1413495133718729,0.4022573975918324,0.7170647483400329,AGPS
736.449938174992,0.8739125137856367,0.40769970972276504,9.823665175145752e-4,0.009136498571248399,CXorf56
335.05329865602124,0.10476405232880691,0.20122162426852863,0.3932516599375286,0.7081188053771689,TTC27
37.91301409268955,0.12403362226521375,0.19889717272839033,0.31280019501856116,0.6303611278755712,ZNF582
4209.253592716204,-0.39584797689265055,0.3712275663224944,0.03996587536710642,0.16515538191869628,PHLDB1
23.541560319800226,-0.21842390189739985,0.5103388506737757,0.21796017398286713,0.5179244784129359,MARCO
4.162668206398963,-0.05353341166851813,0.4504220571403143,0.7160711977208207,0.9126718536444731,CYP24A1
149.3587721165862,0.1630343790060843,0.19319520401499302,0.18500118612987085,0.46772667861793216,PRDM11
335.8703685085683,-0.005917821023209714,0.4230369337543216,0.9675970681302672,0.994040144622272,SNAI2
52488.710329591464,3.619204263522626,0.5167236552221017,1.472573105210027e-14,1.5326403895481291e-12,CD74
996.342658018197,4.866226212558756,0.45594923082872685,5.241099535976296e-28,2.0942872199382425e-25,HGF
864.4539292235407,-0.23117223735698939,0.12984601948081848,0.019486189728684274,0.09699338945913814,ZRANB1
626.8429399552609,0.015682124413809683,0.15139834130742927,0.8799949509727862,0.9700266967121796,NCDN
896.6618043647958,-0.19338215388564525,0.42492441927508195,0.2529369529570245,0.5622028422312827,ADGRA2
266.3617276974785,0.04882590773653236,0.18157526980444913,0.6707627795655102,0.8936980892343056,ZFP64
187.74064189756072,-0.0092596217329306,0.18889153639690115,0.9367470880454516,0.9841307913356159,MNAT1
3504.980442292231,2.402025561977529,0.29457719818497147,5.156634232050093e-18,8.26864199798072e-16,SAMD4A
8578.334867129743,-0.17484853401400063,0.2828689509914838,0.23641211611940202,0.5419170172509586,RUNX3
478.2308927638479,-0.49554597820679613,0.20592411112610035,0.0013707574041967696,0.011962301433188912,MRE11
15.96938371081426,0.056274251147458855,0.2607482436646571,0.6753387016704135,0.8953592080905206,PLEKHB1
11995.697673682598,0.9723610716404647,0.40056928831089783,4.1002273333187435e-4,0.004392091289500887,SERPINB1
1.887667624596719,-0.013456908694371269,0.37528494622024045,0.9262930631898011,0.9806972540157749,CYP3A43
756.7396134813889,0.17073316769610133,0.14066868626797677,0.09494814994192982,0.30377522241546645,SPAST
63.86935731584628,-0.07421436839113768,0.3744742342650056,0.6184815156874787,0.8675886421967238,NRXN3
158.86245197416187,0.06554955358432078,0.32666941319396986,0.6494496336772047,0.8824741875131209,OSBPL5
2075.0873138800494,-0.038269489558667755,0.10129223073590075,0.6394332527807788,0.8766986028720964,AQR
77.25020933708647,-0.10383390063794073,0.31480229362872014,0.4766251359953336,0.7775909397725093,CPS1
739.4479368258523,-0.14449197139659478,0.4082095702102748,0.3664024416033768,0.6841048222685927,FHL1
2087.671275230047,-0.05745587110271296,0.1080155309058767,0.4999204685902609,0.7954975588178748,RTF2
2.4281703771412215,0.2868641669864336,0.5668125989622643,0.13906097308644255,0.389994660327776,GABRA1
252.5872497144187,0.12666051497463449,0.39909407674929465,0.41912699120930086,0.7319411100438182,NLRP2
600.6106641865185,1.730491943679928,0.27664467787377267,4.188070114626529e-11,2.5746276086537864e-9,SLC45A4
5049.442706315554,0.08787052261149876,0.1198233906189789,0.33460397743017434,0.6550206154886197,RNF10
190.25688496550222,0.028066477747215504,0.12104473744639782,0.758483944144235,0.9300052174309889,ZNF839
1109.5297651818305,-0.019847992755817296,0.11900480331178614,0.8260852253571921,0.9529443294950654,ZDHHC6
458.40902608908317,1.9475366903232698,0.3459128163888506,1.1092790109974339e-9,5.171320089393662e-8,GRAMD1B
3262.376896508056,0.1449313165588987,0.12830320786231178,0.1304968676014,0.3747598057387741,RNH1
2665.599780002606,-0.12978917733043271,0.09379614976394264,0.09442342007936667,0.30275814518248395,NDUFS1
2698.827652875788,-0.016177209800626306,0.13585354444169895,0.8684471120806079,0.9673720267144256,RB1CC1
5088.369255714693,0.36849677979654355,0.17998350568556065,0.005273185882343817,0.034828240994453245,ERP44
8107.890269509788,2.0995397846623347,0.37540195367421136,8.973914268223389e-10,4.2725378634049956e-8,ALAS1
16793.27634027979,1.1133035021866027,0.8004756927373573,0.0035343369332073845,0.025356799472389113,BIRC3
2917.3496638784973,-0.12247487266095224,0.16493911179016416,0.26955459754463457,0.5817304209672604,AKAP11
328.66101421599524,-0.0362923772632296,0.13100161300230972,0.7045315609879146,0.907198914732798,GLRX2
360.1232915174285,0.019370842735154305,0.2599630659084139,0.8842709035257567,0.9708798583629648,SNAPC1
878.1538143618932,-0.04096282125753202,0.14759056423228376,0.6895829679728025,0.9014839727701373,DERA
2972.3635406880703,-0.1459288043113326,0.13747124357845997,0.14496935438262565,0.40108546525964567,STRAP
21.940078967141446,0.5613057644019017,0.39647386299892395,0.011085821369919091,0.06308937558359093,ABCC2
1192.600169213025,-0.8886030192890015,0.5355930908213657,0.0030905256823905397,0.022823991153416868,DEF6
9928.039974574453,1.4088299444974162,0.40033745181001723,1.4329461358569124e-5,2.5208361385275254e-4,PLEKHO1
3774.422151461671,0.21899831779812307,0.2450853221295657,0.12573472617485537,0.3659685181600857,GCLM
1831.314287192295,0.548288211287578,0.16913864376719423,1.0308726987373487e-4,0.0013829639316334324,UBR2
1218.6555313419167,-0.0050033721312237305,0.3772062891595316,0.9725546445822599,0.9953348883346512,EHD2
257.3644500462075,-0.32333709764093593,0.49891374269004535,0.1048102577473017,0.3241209421795702,DEPDC1
320.4195487440737,0.029278503653273426,0.14312798000650345,0.77123444824927,0.9339345621667967,CCDC28A
865.8212442143167,0.8061978293431712,0.313773553786799,3.5451400475036997e-4,0.0038925220236992286,RRAGD
231.9961596569059,-0.4749351935960555,0.20407367678990607,0.0018011866285866688,0.014846633852866307,HSF2
1639.9494908556858,0.0011313931100585346,0.13708818850044094,0.9908036715319277,1,PHF20
25.419523453221334,-0.0723290196811133,0.302217237673798,0.6096842307672738,0.862814188674684,HSD17B6
1456.6171458942545,1.759967138797944,0.57284920943084106,4.1694723033489937e-5,6.48368879305354e-4,NR1H3
36914.15655723719,1.9383792972100622,0.3921525577969277,3.915098905235908e-8,1.3710198466739268e-6,TYMP
646.8632624784225,-0.953106913119804,0.29741691035500617,3.9710381067042576e-5,6.205301655986115e-4,NCAPH2
907.3835665446712,-0.1821335388901909,0.18850428401059732,0.13668236112027388,0.38586924418693075,TOMM34
3074.505514292982,-0.2356906752947028,0.13238104074624216,0.018942232029216348,0.09512350227059564,SEC63
2920.1102333383774,-0.06511163464834752,0.10027392202294197,0.42246126705513964,0.7345311400849153,KPNA6
201431.39350549414,0.3152018577211452,0.20131786853567357,0.021050464990711327,0.10302848974128333,VIM
238.75295862368992,0.11589713228867406,0.19758966581220658,0.34248270758925836,0.6616936235300322,RTEL1-TNFRSF6B
1777.1493665576606,2.5339106592183898,0.31617030462096174,9.865647793655859e-18,1.5120794567029943e-15,FAS
4002.7689563927356,-0.01024441106330821,0.19499515058241837,0.9310955626726818,0.9820703661916306,RNASET2
117926.49445268203,0.11811369094446221,0.21424940272932397,0.35296776394956336,0.6723021265982109,CD44
454.54139046991537,0.038632771159243684,0.3611655877344678,0.7907709181335285,0.940229421613688,KCNG1
671.5970915430775,-0.2409605381519048,0.2001507837347607,0.06463028388354285,0.23345147093818214,AGPAT4
126442.1009019277,4.326250829928258,0.7859636701922903,3.916840128107683e-10,2.01025531070334e-8,SLAMF7
573.8223924763786,2.640947482776271,0.3345762193288903,1.8520757260411698e-17,2.744629041167103e-15,BTN3A1
222.78559404134126,0.06905189626263827,0.15247987545844283,0.5100473064038162,0.8033734227907485,MIPEP
483.55364082015427,-0.10872094447912992,0.299647022982697,0.4508032807938465,0.7576135947670976,PRKCH
4769.6201831855,-0.7402712387887588,0.3546263662884735,0.0014584076178983493,0.012566340880135297,IFNGR1
502.52090884465485,0.08176960107038132,0.1355888800723315,0.4045235175169304,0.7190422393737669,B4GALT7
83.53327256678314,-0.004380238938029871,0.23352709781030753,0.9726900757768984,0.9953348883346512,SH2D2A
2406.098603864908,1.4356817498472558,0.3075638971336298,1.7281974714047172e-7,5.268647795316533e-6,VRK2
16124.985551453976,-0.32137661584189947,0.34551632360937146,0.0701873403339284,0.24721388431816219,TNFRSF1B
1850.686396940564,0.2192151102423277,0.12898752444833536,0.025432586187012496,0.11833396578966607,VEZT
4169.252747986139,0.11176363646784492,0.2742740965504627,0.4255994832262126,0.7371958941032352,POU2F2
1213.2984443603827,-0.01598120547923126,0.10126667402351752,0.8448440545246754,0.9592373854438888,BRD9
2800.6526838128107,0.30898104673842086,0.13721422876088377,0.0037561236544436587,0.026632059257124762,SNX1
315.8671293255146,-0.02782674904638335,0.12151331148426259,0.7610201234852745,0.930766914598523,TBPL1
2572.409600966469,1.9389995898006502,0.2794468416881115,3.0777722741093295e-13,2.604226272482377e-11,ARNTL2
4819.250574577044,0.07185631712657935,0.10571004631679037,0.3925150173852307,0.7074185360848347,BCLAF1
2227.366239321686,-0.09925097557010518,0.10358079190601413,0.23178187580956383,0.5361363484588185,SLC39A9
27.020327948877185,-0.3698514985923043,0.5223039512047802,0.07897469643879418,0.2688191028614082,ANK1
268.92206970695486,-0.40190260768065605,0.6917280470742745,0.07155230505579789,0.25033238433921035,IBSP
